ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Vietnamese-1_1si-1-1,Vietnamese-1_1si-1,tao,1,false,expert,Sidwell2021,,,
MuongBi-1_1si-1-1,MuongBi-1_1si-1,ho,1,false,expert,Sidwell2021,,,
NguonCL-1_1si-1-1,NguonCL-1_1si-1,t'ɔ1,1,false,expert,Sidwell2021,,,
NguonYT-1_1si-1-1,NguonYT-1_1si-1,ʔuj1,2,false,expert,Sidwell2021,,,
CuoiThaiHoa-1_1si-1-1,CuoiThaiHoa-1_1si-1,hɤ̆w32,1,false,expert,Sidwell2021,,,
CuoiTanHop-1_1si-1-1,CuoiTanHop-1_1si-1,hɤ̆w22,1,false,expert,Sidwell2021,,,
Toum-1_1si-1-1,Toum-1_1si-1,saw,1,false,expert,Sidwell2021,,,
Liha-1_1si-1-1,Liha-1_1si-1,saw,1,false,expert,Sidwell2021,,,
Sach-1_1si-1-1,Sach-1_1si-1,[[ho,1,false,expert,Sidwell2021,,,
May-1_1si-1-1,May-1_1si-1,ʔaho1,1,false,expert,Sidwell2021,,,
Ruc-1_1si-1-1,Ruc-1_1si-1,ho,1,false,expert,Sidwell2021,,,
Arem-1_1si-1-1,Arem-1_1si-1,kɯ̆̀ʔ,3,false,expert,Sidwell2021,,,
ThavungS-1_1si-1-1,ThavungS-1_1si-1,kân,4,false,expert,Sidwell2021,,,
ThavungPS-1_1si-1-1,ThavungPS-1_1si-1,kân,4,false,expert,Sidwell2021,,,
ThavungF-1_1si-1-1,ThavungF-1_1si-1,kan3,4,false,expert,Sidwell2021,,,
Ahoe-1_1si-1-1,Ahoe-1_1si-1,kan,4,false,expert,Sidwell2021,,,
MaliengQB-1_1si-1-1,MaliengQB-1_1si-1,aho,1,false,expert,Sidwell2021,,,
MaliengHT-1_1si-1-1,MaliengHT-1_1si-1,aho˦,1,false,expert,Sidwell2021,,,
Pakatan-1_1si-1-1,Pakatan-1_1si-1,ʔeŋ,5,false,expert,Sidwell2021,,,
Malang-1_1si-1-1,Malang-1_1si-1,pɔ:n˧,6,false,expert,Sidwell2021,,,
MalengBro-1_1si-1-1,MalengBro-1_1si-1,cak,7,false,expert,Sidwell2021,,,
Kri-1_1si-1-1,Kri-1_1si-1,kɤ˧˦ˀ,3,false,expert,Sidwell2021,,,
KriPhoong-1_1si-1-1,KriPhoong-1_1si-1,kɤ33?,3,false,expert,Sidwell2021,,,
Khmu-1_1si-1-1,Khmu-1_1si-1,ʔoʔ,8,false,expert,Sidwell2021,,,
Jahai-1_1si-1-1,Jahai-1_1si-1,jɛʔ,9,false,expert,Sidwell2021,,,
Vietnamese-2_2syou-1-1,Vietnamese-2_2syou-1,mày,10,false,expert,Sidwell2021,,,
MuongBi-2_2syou-1-1,MuongBi-2_2syou-1,da,11,false,expert,Sidwell2021,,,
NguonCL-2_2syou-1-1,NguonCL-2_2syou-1,jə̆w1,12,false,expert,Sidwell2021,,,
