ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Vietnamese-1_1si-1,,Vietnamese,1_1si,tao / (tôi),tao,,,,1,,,
MuongBi-1_1si-1,,MuongBi,1_1si,ho,ho,,,,1,,,
NguonCL-1_1si-1,,NguonCL,1_1si,t'ɔ1,t'ɔ1,,,Nguyen1997,1,,,
NguonYT-1_1si-1,,NguonYT,1_1si,ʔuj1,ʔuj1,,,Nguyen1997,2,,,
CuoiThaiHoa-1_1si-1,,CuoiThaiHoa,1_1si,hɤ̆w32,hɤ̆w32,,,,1,,,
CuoiTanHop-1_1si-1,,CuoiTanHop,1_1si,hɤ̆w22,hɤ̆w22,,,,1,,,
Toum-1_1si-1,,Toum,1_1si,saw,saw,,,Ferlus2017,1,,,
Liha-1_1si-1,,Liha,1_1si,saw,saw,,,Ferlus2017,1,,,
Sach-1_1si-1,,Sach,1_1si,"[[ho, mèŋ]]",[[ho,,,Ferlus2007,1,,,
May-1_1si-1,,May,1_1si,ʔaho¹,ʔaho1,,,Babaev2018,1,,,
Ruc-1_1si-1,,Ruc,1_1si,ho,ho,,,Nguyen/Tran/Ferlus1998,1,,,
Arem-1_1si-1,,Arem,1_1si,kɯ̆̀ʔ (<Katuic),kɯ̆̀ʔ,,,Kasuga2008,3,,,
ThavungS-1_1si-1,,ThavungS,1_1si,kân,kân,,,Suwilai,4,,,
ThavungPS-1_1si-1,,ThavungPS,1_1si,kân,kân,,,Ferlus,4,,,
ThavungF-1_1si-1,,ThavungF,1_1si,kan3,kan3,,,Ferlus1979,4,,,
Ahoe-1_1si-1,,Ahoe,1_1si,kan,kan,,,Enfield2011,4,,,
MaliengQB-1_1si-1,,MaliengQB,1_1si,aho,aho,,,Samarinan.d.,1,,,
MaliengHT-1_1si-1,,MaliengHT,1_1si,aho˦,aho˦,,,Samarinan.d.,1,,,
Pakatan-1_1si-1,,Pakatan,1_1si,ʔeŋ (?Lao reflexive),ʔeŋ,,,NVlNHH2001,5,,,
Malang-1_1si-1,,Malang,1_1si,pɔ:n˧,pɔ:n˧,,,Ferlus1997,6,,,
MalengBro-1_1si-1,,MalengBro,1_1si,cak,cak,,,Ferlus1992,7,,,
Kri-1_1si-1,,Kri,1_1si,kɤ˧˦ˀ (<Katuic),kɤ˧˦ˀ,,,Samarinan.d.,3,,,
KriPhoong-1_1si-1,,KriPhoong,1_1si,kɤ33? (<Katuic),kɤ33?,,,NguyeHH2019,3,,,
Khmu-1_1si-1,,Khmu,1_1si,ʔoʔ,ʔoʔ,,,Premsrirat2002,8,,,
Jahai-1_1si-1,,Jahai,1_1si,jɛʔ,jɛʔ,,,Burenhult2005,9,,,
Vietnamese-2_2syou-1,,Vietnamese,2_2syou,mày,mày,,,,10,,,
MuongBi-2_2syou-1,,MuongBi,2_2syou,da,da,,,,11,,,
NguonCL-2_2syou-1,,NguonCL,2_2syou,jə̆w1,jə̆w1,,,Nguyen1997,12,,,
NguonYT-2_2syou-1,,NguonYT,2_2syou,zaw1,zaw1,,,Nguyen1997,12,,,
CuoiThaiHoa-2_2syou-1,,CuoiThaiHoa,2_2syou,mi33,mi33,,,,10,,,
ThoLangLo-2_2syou-1,,ThoLangLo,2_2syou,məj² ( v! ),məj2,,,,10,,,
CuoiTanHop-2_2syou-1,,CuoiTanHop,2_2syou,mi54,mi54,,,,10,,,
ThoCuoiCham-2_2syou-1,,ThoCuoiCham,2_2syou,miː²,miː2,,,6.1,10,,,
Phong-2_2syou-1,,Phong,2_2syou,miː,miː,,,Ferlus2017,10,,,
Toum-2_2syou-1,,Toum,2_2syou,mei,mei,,,Ferlus2017,10,,,
Liha-2_2syou-1,,Liha,2_2syou,məi,məi,,,Ferlus2017,10,,,
Sach-2_2syou-1,,Sach,2_2syou,[[mi]],[[mi]],,,Ferlus2007,10,,,
May-2_2syou-1,,May,2_2syou,ʔami¹,ʔami1,,,Babaev2018,10,,,
Ruc-2_2syou-1,,Ruc,2_2syou,mi,mi,,,Nguyen/Tran/Ferlus1998,10,,,
Arem-2_2syou-1,,Arem,2_2syou,mɯ̀i̯,mɯ̀i̯,,,Kasuga2008,10,,,
ThavungS-2_2syou-1,,ThavungS,2_2syou,thòw (mîː polite),thòw,,,Suwilai,13,,,
ThavungPS-2_2syou-1,,ThavungPS,2_2syou,mi1,mi1,,,Ferlus,10,,,
ThavungF-2_2syou-1,,ThavungF,2_2syou,"thəw1, ʔəʔ1",thəw1,,,Ferlus1979,13,,,
Ahoe-2_2syou-1,,Ahoe,2_2syou,mʊː,mʊː,,,Enfield2011,10,,,
MaliengQB-2_2syou-1,,MaliengQB,2_2syou,ami,ami,,,Samarinan.d.,10,,,
MaliengHT-2_2syou-1,,MaliengHT,2_2syou,"amɤi̯˧˨, mi˧˨",amɤi̯˧˨,,,Samarinan.d.,10,,,
Pakatan-2_2syou-1,,Pakatan,2_2syou,căk,căk,,,NVlNHH2001,14,,,
Malang-2_2syou-1,,Malang,2_2syou,mi:-,mi:-,,,Ferlus1997,10,,,
Kri-2_2syou-1,,Kri,2_2syou,"căk˧, mi˦˥",căk˧,,,Samarinan.d.,14,,,
KriPhoong-2_2syou-1,,KriPhoong,2_2syou,căk23,căk23,,,NguyeHH2019,14,,,
Khmu-2_2syou-1,,Khmu,2_2syou,me: 'you (male)',me: 'you ',,,Premsrirat2002,10,,,
Jahai-2_2syou-1,,Jahai,2_2syou,miʔ,miʔ,,,Burenhult2005,10,,,
Vietnamese-3_3shesheit-1,,Vietnamese,3_3shesheit,nó / hắn,nó,,,,15,,,
MuongBi-3_3shesheit-1,,MuongBi,3_3shesheit,nả,nả,,,,15,,,
NguonCL-3_3shesheit-1,,NguonCL,3_3shesheit,nɔ3,nɔ3,,,Nguyen1997,15,,,
CuoiThaiHoa-3_3shesheit-1,,CuoiThaiHoa,3_3shesheit,tɯɤ212,tɯɤ212,,,,16,,,
CuoiTanHop-3_3shesheit-1,,CuoiTanHop,3_3shesheit,nɤ̆m12,nɤ̆m12,,,,17,,,
ThoCuoiCham-3_3shesheit-1,,ThoCuoiCham,3_3shesheit,han³,han3,,,6.1,18,,,
Phong-3_3shesheit-1,,Phong,3_3shesheit,han,han,,,Ferlus2017,18,,,
Toum-3_3shesheit-1,,Toum,3_3shesheit,han,han,,,Ferlus2017,18,,,
Liha-3_3shesheit-1,,Liha,3_3shesheit,han,han,,,Ferlus2017,18,,,
May-3_3shesheit-1,,May,3_3shesheit,ʔahăn³,ʔahăn3,,,Babaev2018,18,,,
Ruc-3_3shesheit-1,,Ruc,3_3shesheit,hắn,hắn,,,Nguyen/Tran/Ferlus1998,18,,,
Arem-3_3shesheit-1,,Arem,3_3shesheit,unɛa̯ʔ,unɛa̯ʔ,,,Kasuga2008,15,,,
ThavungS-3_3shesheit-1,,ThavungS,3_3shesheit,sòw,sòw,,,Suwilai,19,,,
ThavungPS-3_3shesheit-1,,ThavungPS,3_3shesheit,pin1,pin1,,,Ferlus,20,,,
ThavungF-3_3shesheit-1,,ThavungF,3_3shesheit,piːn1,piːn1,,,Ferlus1979,20,,,
Pakatan-3_3shesheit-1,,Pakatan,3_3shesheit,hăn˧˦˧ˀ,hăn˧˦˧ˀ,,,NVlNHH2001,18,,,
Malang-3_3shesheit-1,,Malang,3_3shesheit,han,han,,,Ferlus1997,18,,,
MalengBro-3_3shesheit-1,,MalengBro,3_3shesheit,pəan,pəan,,,Ferlus1992,20,,,
KriPhoong-3_3shesheit-1,,KriPhoong,3_3shesheit,hăn33ˀ,hăn33ˀ,,,NguyeHH2019,18,,,
Khmu-3_3shesheit-1,,Khmu,3_3shesheit,gəː,gəː,,,Premsrirat2002,21,,,
Jahai-3_3shesheit-1,,Jahai,3_3shesheit,ʔoʔ,ʔoʔ,,,Burenhult2005,21,,,
Vietnamese-4_ant-1,,Vietnamese,4_ant,kiến,kiến,,,,22,,,
MuongHB-4_ant-1,,MuongHB,4_ant,kiɛn³,kiɛn3,,,,22,,,
MuongSL-4_ant-1,,MuongSL,4_ant,kiɛn³,kiɛn3,,,,22,,,
MuongTH-4_ant-1,,MuongTH,4_ant,kiɛn³,kiɛn3,,,,22,,,
MuongBi-4_ant-1,,MuongBi,4_ant,kiển,kiển,,,,22,,,
NguonCL-4_ant-1,,NguonCL,4_ant,kien4,kien4,,,Nguyen1997,22,,,
NguonYT-4_ant-1,,NguonYT,4_ant,kien4,kien4,,,Nguyen1997,22,,,
CuoiThaiHoa-4_ant-1,,CuoiThaiHoa,4_ant,ɣɛn56,ɣɛn56,,,,22,,,
ThoLangLo-4_ant-1,,ThoLangLo,4_ant,ɣɛːn⁴,ɣɛːn4,,,,22,,,
CuoiTanHop-4_ant-1,,CuoiTanHop,4_ant,kɛn31ʔ,kɛn31ʔ,,,,22,,,
ThoCuoiCham-4_ant-1,,ThoCuoiCham,4_ant,kɛːn³,kɛːn3,,,6.1,22,,,
Phong-4_ant-1,,Phong,4_ant,kɛːn,kɛːn,,,Ferlus2017,22,,,
Toum-4_ant-1,,Toum,4_ant,kɛːn,kɛːn,,,Ferlus2017,22,,,
Liha-4_ant-1,,Liha,4_ant,kɛːn,kɛːn,,,Ferlus2017,22,,,
Sach-4_ant-1,,Sach,4_ant,kèɛm⁴,kèɛm4,,,Ferlus2007,22,,,
May-4_ant-1,,May,4_ant,kɛ̤m⁴,kɛ̤m4,,,Babaev2018,22,,,
Ruc-4_ant-1,,Ruc,4_ant,kiẹm,kiẹm,,,Nguyen/Tran/Ferlus1998,22,,,
Arem-4_ant-1,,Arem,4_ant,kie̯nʼ,kie̯nʼ,,,Kasuga2008,22,,,
ThavungS-4_ant-1,,ThavungS,4_ant,kɛ̰̂ːn,kɛ̰̂ːn,,,Suwilai,22,,,
ThavungPS-4_ant-1,,ThavungPS,4_ant,kɛ̰̂ːn,kɛ̰̂ːn,,,Ferlus,22,,,
ThavungF-4_ant-1,,ThavungF,4_ant,kɛːn2 / kɛːn³,kɛːn2,,,Ferlus1979,22,,,
Pakatan-4_ant-1,,Pakatan,4_ant,kḛn˧˦˧ˀ,kḛn˧˦˧ˀ,,,NVlNHH2001,22,,,
MalengBro-4_ant-1,,MalengBro,4_ant,kəɲɨɘr˧,kəɲɨɘr˧,,,Ferlus1992,23,,,
KriPhoong-4_ant-1,,KriPhoong,4_ant,kaɲɤl33ˀ,kaɲɤl33ˀ,,,NguyeHH2019,23,,,
Khmu-4_ant-1,,Khmu,4_ant,ʰmuːc,ʰmuːc,,,Premsrirat2002,24,,,
Jahai-4_ant-1,,Jahai,4_ant,bit,bit,,,Burenhult2005,25,,,
Vietnamese-5_ashes-1,,Vietnamese,5_ashes,tro,tro,,,,26,,,
MuongHB-5_ashes-1,,MuongHB,5_ashes,puːɲ¹,puːɲ1,,,,27,,,
MuongSL-5_ashes-1,,MuongSL,5_ashes,buːɲ¹,buːɲ1,,,,27,,,
MuongTH-5_ashes-1,,MuongTH,5_ashes,vuːɲ¹,vuːɲ1,,,,27,,,
MuongBi-5_ashes-1,,MuongBi,5_ashes,bunh,bunh,,,,27,,,
NguonCL-5_ashes-1,,NguonCL,5_ashes,vun1,vun1,,,Nguyen1997,27,,,
CuoiThaiHoa-5_ashes-1,,CuoiThaiHoa,5_ashes,ʈɔ-32,ʈɔ-32,,,,26,,,
ThoLangLo-5_ashes-1,,ThoLangLo,5_ashes,ʈɔː¹,ʈɔː1,,,,26,,,
CuoiTanHop-5_ashes-1,,CuoiTanHop,5_ashes,plɒ22 / bun22,plɒ22,,,,26,,,
ThoCuoiCham-5_ashes-1,,ThoCuoiCham,5_ashes,plɒː¹,plɒː1,,,6.1,26,,,
Phong-5_ashes-1,,Phong,5_ashes,buːn,buːn,,,Ferlus2017,27,,,
Toum-5_ashes-1,,Toum,5_ashes,buːɲ,buːɲ,,,Ferlus2017,27,,,
Liha-5_ashes-1,,Liha,5_ashes,buːɲ,buːɲ,,,Ferlus2017,27,,,
LihaNVL-5_ashes-1,,LihaNVL,5_ashes,bɔn.43  bɔn.33,bɔn.43 bɔn.33,,,Peiros2004/LVH,27,,,
May-5_ashes-1,,May,5_ashes,tapɛh¹,tapɛh1,,,Babaev2018,28,,,
Ruc-5_ashes-1,,Ruc,5_ashes,tăpɛh,tăpɛh,,,Nguyen/Tran/Ferlus1998,28,,,
Arem-5_ashes-1,,Arem,5_ashes,ʈɤ̀ː,ʈɤ̀ː,,,Kasuga2008,26,,,
ThavungS-5_ashes-1,,ThavungS,5_ashes,katun bûːn,katun bûːn,,,Suwilai,27,,,
ThavungPS-5_ashes-1,,ThavungPS,5_ashes,katun bûːn,katun bûːn,,,Ferlus,27,,,
ThavungF-5_ashes-1,,ThavungF,5_ashes,buːɲ3,buːɲ3,,,Ferlus1979,27,,,
Ahoe-5_ashes-1,,Ahoe,5_ashes,ɓuːɲ,ɓuːɲ,,,Enfield2011,27,,,
MaliengQB-5_ashes-1,,MaliengQB,5_ashes,tapɛʰ kul,tapɛʰ kul,,,Samarinan.d.,28,,,
MaliengHT-5_ashes-1,,MaliengHT,5_ashes,tapɛʰ˦ ku˧˦ˀ,tapɛʰ˦ ku˧˦ˀ,,,Samarinan.d.,28,,,
Pakatan-5_ashes-1,,Pakatan,5_ashes,buɳ˧,buɳ˧,,,NVlNHH2001,27,,,
