ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Vietnamese-1_1si-1,,Vietnamese,1_1si,tao / (tôi),tao,t ao,,,1,,^ t ao $,default
MuongBi-1_1si-1,,MuongBi,1_1si,ho,ho,h o,,,1,,^ h o $,default
NguonCL-1_1si-1,,NguonCL,1_1si,t'ɔ1,t'ɔ¹,t ɔ ¹,,Nguyen1997,1,,^ t 'ɔ ¹ $,default
NguonYT-1_1si-1,,NguonYT,1_1si,ʔuj1,ʔuj¹,ʔ u j ¹,,Nguyen1997,2,,^ ʔ u j ¹ $,default
CuoiThaiHoa-1_1si-1,,CuoiThaiHoa,1_1si,hɤ̆w32,hɤ̆w³²,h ɤ̆ w ³²,,,1,,^ h ɤ̆ w ³² $,default
CuoiTanHop-1_1si-1,,CuoiTanHop,1_1si,hɤ̆w22,hɤ̆w²²,h ɤ̆ w ²²,,,1,,^ h ɤ̆ w ²² $,default
Toum-1_1si-1,,Toum,1_1si,saw,saw,s a w,,Ferlus2017,1,,^ s a w $,default
Liha-1_1si-1,,Liha,1_1si,saw,saw,s a w,,Ferlus2017,1,,^ s a w $,default
Sach-1_1si-1,,Sach,1_1si,"[[ho, mèŋ]]",ho,h o,,Ferlus2007,1,,^ h o $,default
May-1_1si-1,,May,1_1si,ʔaho¹,ʔaho¹,ʔ a h o ¹,,Babaev2018,1,,^ ʔ a h o ¹ $,default
Ruc-1_1si-1,,Ruc,1_1si,ho,ho,h o,,Nguyen/Tran/Ferlus1998,1,,^ h o $,default
Arem-1_1si-1,,Arem,1_1si,kɯ̆̀ʔ (<Katuic),kɯ̆̀ʔ,k ɯ̀̆/ɯ ʔ,,Kasuga2008,3,,^ k ɯ̆̀ ʔ $,default
ThavungS-1_1si-1,,ThavungS,1_1si,kân,kân,k â/a n,,Suwilai,4,,^ k â n $,default
ThavungPS-1_1si-1,,ThavungPS,1_1si,kân,kân,k â/a n,,Ferlus,4,,^ k â n $,default
ThavungF-1_1si-1,,ThavungF,1_1si,kan3,kan³,k a n ³,,Ferlus1979,4,,^ k a n ³ $,default
Ahoe-1_1si-1,,Ahoe,1_1si,kan,kan,k a n,,Enfield2011,4,,^ k a n $,default
MaliengQB-1_1si-1,,MaliengQB,1_1si,aho,aho,a h o,,Samarinan.d.,1,,^ a h o $,default
MaliengHT-1_1si-1,,MaliengHT,1_1si,aho˦,aho˦,a h o ⁴,,Samarinan.d.,1,,^ a h o ˦ $,default
Pakatan-1_1si-1,,Pakatan,1_1si,ʔeŋ (?Lao reflexive),ʔeŋ,ʔ e ŋ,,NVlNHH2001,5,,^ ʔ e ŋ $,default
Malang-1_1si-1,,Malang,1_1si,pɔ:n˧,pɔ:n˧,p ɔː n ³,,Ferlus1997,6,,^ p ɔ: n ˧ $,default
MalengBro-1_1si-1,,MalengBro,1_1si,cak,cak,c a k,,Ferlus1992,7,,^ c a k $,default
Kri-1_1si-1,,Kri,1_1si,kɤ˧˦ˀ (<Katuic),kɤ˧˦ˀ,k ɤ ³⁴ˀ/³⁴,,Samarinan.d.,3,,^ k ɤ ˧˦ˀ $,default
KriPhoong-1_1si-1,,KriPhoong,1_1si,kɤ33? (<Katuic),kɤ³³?,k ɤ ³³ ʔ,,NguyeHH2019,3,,^ k ɤ ³³ ? $,default
Khmu-1_1si-1,,Khmu,1_1si,ʔoʔ,ʔoʔ,ʔ o ʔ,,Premsrirat2002,8,,^ ʔ o ʔ $,default
Jahai-1_1si-1,,Jahai,1_1si,jɛʔ,jɛʔ,j ɛ ʔ,,Burenhult2005,9,,^ j ɛ ʔ $,default
Vietnamese-2_2syou-1,,Vietnamese,2_2syou,mày,mày,m à/a y,,,10,,^ m à y $,default
MuongBi-2_2syou-1,,MuongBi,2_2syou,da,da,d a,,,11,,^ d a $,default
NguonCL-2_2syou-1,,NguonCL,2_2syou,jə̆w1,jə̆w¹,j ə̆ w ¹,,Nguyen1997,12,,^ j ə̆ w ¹ $,default
NguonYT-2_2syou-1,,NguonYT,2_2syou,zaw1,zaw¹,z a w ¹,,Nguyen1997,12,,^ z a w ¹ $,default
CuoiThaiHoa-2_2syou-1,,CuoiThaiHoa,2_2syou,mi33,mi³³,m i ³³,,,10,,^ m i ³³ $,default
ThoLangLo-2_2syou-1,,ThoLangLo,2_2syou,məj² ( v! ),məj²,m ə j ²,,,10,,^ m ə j ² $,default
CuoiTanHop-2_2syou-1,,CuoiTanHop,2_2syou,mi54,mi⁵⁴,m i ⁵⁴,,,10,,^ m i ⁵⁴ $,default
ThoCuoiCham-2_2syou-1,,ThoCuoiCham,2_2syou,miː²,miː²,m iː ²,,6.1,10,,^ m iː ² $,default
Phong-2_2syou-1,,Phong,2_2syou,miː,miː,m iː,,Ferlus2017,10,,^ m iː $,default
Toum-2_2syou-1,,Toum,2_2syou,mei,mei,m ei,,Ferlus2017,10,,^ m ei $,default
Liha-2_2syou-1,,Liha,2_2syou,məi,məi,m əi,,Ferlus2017,10,,^ m əi $,default
Sach-2_2syou-1,,Sach,2_2syou,[[mi]],mi,m i,,Ferlus2007,10,,^ m i $,default
May-2_2syou-1,,May,2_2syou,ʔami¹,ʔami¹,ʔ a m i ¹,,Babaev2018,10,,^ ʔ a m i ¹ $,default
Ruc-2_2syou-1,,Ruc,2_2syou,mi,mi,m i,,Nguyen/Tran/Ferlus1998,10,,^ m i $,default
Arem-2_2syou-1,,Arem,2_2syou,mɯ̀i̯,mɯ̀i̯,m ɯ̀i̯/ɯi̯,,Kasuga2008,10,,^ m ɯ̀i̯ $,default
ThavungS-2_2syou-1,,ThavungS,2_2syou,thòw (mîː polite),thòw,tʰ òw/ou,,Suwilai,13,,^ th òw $,default
ThavungPS-2_2syou-1,,ThavungPS,2_2syou,mi1,mi¹,m i ¹,,Ferlus,10,,^ m i ¹ $,default
ThavungF-2_2syou-1,,ThavungF,2_2syou,"thəw1, ʔəʔ1",thəw¹,tʰ ə w ¹,,Ferlus1979,13,,^ th ə w ¹ $,default
Ahoe-2_2syou-1,,Ahoe,2_2syou,mʊː,mʊː,m ʊː,,Enfield2011,10,,^ m ʊː $,default
MaliengQB-2_2syou-1,,MaliengQB,2_2syou,ami,ami,a m i,,Samarinan.d.,10,,^ a m i $,default
